antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/facilities', '/history'})","frozenset({'/history/apollo/images', '/history/apollo'})",0.024309171892658497,0.12797216743856227,0.014093558180246858,0.5797629899726526,4.530383454285004,1.0,0.010982660764506774,2.0750857534054163,0.7986834662472841,0.10198845413726748,0.5180922049323007,0.34494643005126135
"frozenset({'/history', '/facilities', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.011921909278259136,0.6417000908546989,0.011013362288652026,0.9237918215613382,1.43960057778847,1.0,0.003363072021631661,4.701593929760287,0.3090473135523089,0.01713852201800062,0.7873061742592931,0.4704773045233309
frozenset({'/shuttle/technology/images'}),frozenset({'/shuttle/technology/sts-newsref'}),0.08686595607950894,0.17647971281051256,0.0811709176324595,0.934438775510204,5.294879284586763,1.0,0.06584083865053716,12.56108764896027,0.8883014351260039,0.44556623281839186,0.9203890596143739,0.6971917634457098
frozenset({'/shuttle/technology/images'}),frozenset({'/history/apollo/images'}),0.08686595607950894,0.6417000908546989,0.05030247966849115,0.5790816326530612,0.9024178754311312,1.0,-0.00543941223991002,0.8512337235452001,-0.10588216289213508,0.07416361735493988,-0.17476548724505558,0.3287355120928128
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.033394641788729584,0.17647971281051256,0.03155538812684203,0.944923689449237,5.354290724984394,1.0,0.02566191133455709,14.95235027463325,0.8413298069641285,0.17696035789735307,0.9331208818926275,0.5618641551214041
"frozenset({'/history/apollo/images', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.05030247966849115,0.3004188180025262,0.030225807166441375,0.6008810572687224,2.000144535764966,1.0,0.01511399568183716,1.752813778293891,0.5265214667040092,0.09430961764502523,0.42948873840245927,0.3507466435565416
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.033394641788729584,0.6417000908546989,0.030225807166441375,0.9051094890510949,1.4104867709237088,1.0,0.008796462496553477,3.775929811762019,0.301079336202689,0.04687124153809148,0.7351645687679361,0.476106094756917
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.033394641788729584,0.4967092871230084,0.021605690606510516,0.6469807564698076,1.3025340440425166,1.0,0.005018261889902419,1.4256750080932827,0.24029015154187103,0.042489214276376,0.29857787060641977,0.3452392071441164
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.04161588406054025,0.3004188180025262,0.021605690606510516,0.5191693290734825,1.7281518265913582,1.0,0.009103495906912843,1.4549429233568725,0.43964328210345466,0.06742738589211619,0.3126878147956618,0.29554394756395963
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.030225807166441375,0.17647971281051256,0.028763268110000666,0.9516129032258066,5.392194309878324,1.0,0.02342902634180116,17.019419268582794,0.839934438851487,0.16164383561643836,0.941243588619621,0.5572981643200856
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.04700068695016287,0.3004188180025262,0.028763268110000666,0.6119754832626121,2.0370743994388065,1.0,0.01464337729112598,1.8029303608950695,0.5342080586884822,0.09026425591098751,0.4453474068163414,0.3538596897024132
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.03155538812684203,0.6417000908546989,0.028763268110000666,0.9115168539325842,1.420471754520883,1.0,0.00851417268205085,4.0493577033564145,0.3056535452376098,0.04462934947049925,0.7530472550816827,0.4781701957348535
"frozenset({'/history/apollo/images', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions'})",0.05030247966849115,0.0762514680789771,0.028763268110000666,0.5718061674008811,7.498952896338146,1.0,0.02492763018726532,2.157313958292924,0.91255166022613,0.2941309766598686,0.5364606082689527,0.47451104650195175
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.033394641788729584,0.09982937044341525,0.028763268110000666,0.8613138686131387,8.627860366016673,1.0,0.025429502044048424,6.490704013118535,0.9146405007810132,0.2753500212134069,0.8459335076782313,0.5747190874697214
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.030225807166441375,0.4967092871230084,0.020674983934230062,0.684017595307918,1.377098461898747,1.0,0.005661544803869449,1.592780817550387,0.2823703844338008,0.04083865884618752,0.37216722540773217,0.36282075393323626
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.03472422274913023,0.3004188180025262,0.020674983934230062,0.595405232929164,1.9819172343729725,1.0,0.010243173979879928,1.7290910286909171,0.513260639130268,0.0657458952857445,0.4216614490463854,0.3321128842229356
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.021605690606510516,0.6417000908546989,0.020674983934230062,0.9569230769230769,1.4912310136165374,1.0,0.0068106103090537495,8.317676462301623,0.33668745328182276,0.03217241379310345,0.8797741166619883,0.4945710764130544
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.033394641788729584,0.32000797748576243,0.020674983934230062,0.6191108161911082,1.9346730698882444,1.0,0.009988432156557184,1.7852752228727458,0.4998077029868695,0.062137862137862133,0.4398622760299857,0.341859265169164
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.03155538812684203,0.4967092871230084,0.020431227424823277,0.6474719101123595,1.303522859140774,1.0,0.004757373083449732,1.4276613050534581,0.24043515381358185,0.040232142077933415,0.2995537551796604,0.34430253993237875
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.021605690606510516,0.17647971281051256,0.020431227424823277,0.9456410256410256,5.358355419902381,1.0,0.01661826135151351,15.149665660561311,0.8313371889418489,0.11500561307222153,0.9339919426338714,0.5307059975015775
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.038624326899638795,0.3004188180025262,0.020431227424823277,0.5289730349971314,1.7607852880663533,1.0,0.008827752791490614,1.48522533522728,0.4494305356833573,0.06412574767005147,0.3267014935164888,0.29849109078174046
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.033394641788729584,0.09087685864338423,0.020431227424823277,0.6118115461181155,6.732313982363374,1.0,0.017396427283542445,2.3419633744007182,0.8808793106706411,0.19675629534784464,0.5730078399471603,0.41831737998419793
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.028763268110000666,0.4967092871230084,0.019611319165909545,0.6818181818181818,1.3726704925678828,1.0,0.005324336767663154,1.5817708118991165,0.2795333378965221,0.038768179428771685,0.36779715969131244,0.3606503356112992
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.020674983934230062,0.17647971281051256,0.019611319165909545,0.9485530546623795,5.37485606450894,1.0,0.01596260393883466,16.007175582245683,0.831132150004257,0.11045931103344983,0.9375280170532303,0.5298390587224504
"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.020431227424823277,0.6417000908546989,0.019611319165909545,0.9598698481561823,1.4958231451669328,1.0,0.006500598671127431,8.928446384647783,0.33838539879362783,0.030522503879979308,0.887998431427054,0.49521567551120116
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.03250825448179582,0.3004188180025262,0.019611319165909545,0.6032719836400818,2.008103179591796,1.0,0.009845227779163121,1.7633773092616738,0.51888568833125,0.06259282834712497,0.43290639232581485,0.3342759564139776
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.030225807166441375,0.09087685864338423,0.019611319165909545,0.6488269794721409,7.139628164506047,1.0,0.016864492760662663,2.588818298142848,0.8867390880850128,0.19323144104803497,0.6137233730473187,0.4323140018062972
"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.03155538812684203,0.32000797748576243,0.019611319165909545,0.6214887640449438,1.9421039716817516,1.0,0.009513343232660587,1.7964909834142377,0.5009006220855696,0.05907877169559411,0.44335929919364464,0.34138630432702144
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.021605690606510516,0.09982937044341525,0.019611319165909545,0.9076923076923077,9.09243746264834,1.0,0.01745443667466639,9.751848486863,0.9096725948265008,0.19260065288356912,0.8974553387137701,0.5520703491846666
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions'})",0.03472422274913023,0.0762514680789771,0.019611319165909545,0.5647734524569241,7.406722344964725,1.0,0.01696354620338695,2.122454471437307,0.8961040295092683,0.214649527043415,0.5288473729555154,0.41098306450221966
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.038624326899638795,0.24468721607906574,0.019611319165909545,0.5077452667814114,2.0750788493067156,1.0,0.010160440143909157,1.5343941519512687,0.5389054622964963,0.07436974789915966,0.34827697386078194,0.29394689529978013
"frozenset({'/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.033394641788729584,0.06572561880913866,0.019611319165909545,0.5872594558725946,8.935016003089203,1.0,0.01741643566943577,2.263587608447956,0.9187625279442126,0.24665551839464886,0.5582234165499532,0.44282055733616243
"frozenset({'/facilities', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.015423139140647506,0.17647971281051256,0.014359474372326987,0.9310344827586207,5.275589289734841,1.0,0.01163760320614894,11.941044164247563,0.8231431674748277,0.08087868197703445,0.9162552297567009,0.5062003152115554
"frozenset({'/facilities', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.015423139140647506,0.6417000908546989,0.013096372459946373,0.8491379310344827,1.3232629122796153,1.0,0.0031993426721282046,2.3750165406202797,0.24811905347560528,0.020335134019199667,0.5789503008097655,0.4347733995251148
"frozenset({'/facilities', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.015423139140647506,0.4967092871230084,0.010570168635185144,0.6853448275862069,1.379770512357027,1.0,0.002909352187435153,1.5994992518830418,0.2795533856538773,0.02107448970575241,0.37480433402970925,0.3533126100902259
"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.013096372459946373,0.17647971281051256,0.012276464201032641,0.9373942470389172,5.311626090673683,1.0,0.009965220150441798,13.15406728997264,0.8225055753379085,0.069241344831896,0.923977886234298,0.5034786403451743
"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.014359474372326987,0.6417000908546989,0.012276464201032641,0.8549382716049383,1.332301933238347,1.0,0.0030619881916846923,2.4699823524059057,0.25305309778686785,0.019069255128734683,0.5951388077627591,0.43703471353573803
"frozenset({'/facilities', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.015423139140647506,0.09982937044341525,0.012276464201032641,0.7959770114942528,7.973375049434217,1.0,0.010736781930360604,4.412103930784387,0.8882827037128189,0.11921669894555625,0.773350760614966,0.45947574215112197
"frozenset({'/history/apollo/images', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.05030247966849115,0.17647971281051256,0.04700068695016287,0.9343612334801762,5.294439902468597,1.0,0.03812331978461091,12.546248670604939,0.8540852121872309,0.2614322691975841,0.9202949003917852,0.6003423445150755
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.0811709176324595,0.6417000908546989,0.04700068695016287,0.5790335790335791,0.9023429905742222,1.0,-0.005086698269345671,0.8511365546039157,-0.10537510448081669,0.06954098360655737,-0.17489960287906944,0.32613879379885324
frozenset({'/shuttle/technology/images'}),"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.08686595607950894,0.09982937044341525,0.04700068695016287,0.5410714285714285,5.419962343427937,1.0,0.03832891324178014,1.9614612939754374,0.8930746570422327,0.3364530456852792,0.49017602178974096,0.505940819724116
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.04161588406054025,0.17647971281051256,0.038624326899638795,0.9281150159744409,5.2590464999847555,1.0,0.03127996763227906,11.456082217347094,0.8450176178299705,0.2152117545375972,0.9127101236681268,0.5734874426933982
"frozenset({'/history/apollo/images', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.05030247966849115,0.4967092871230084,0.03472422274913023,0.6903083700440528,1.3897633644870833,1.0,0.00973851393247437,1.625135018820442,0.29530775525899267,0.06778268016264383,0.38466651175492994,0.3801084567150891
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.04161588406054025,0.6417000908546989,0.03472422274913023,0.8343982960596379,1.3002932490601313,1.0,0.008019306166482932,2.163624531752011,0.24097093007805395,0.05353787283473982,0.5378125985703062,0.44425557457861375
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.04700068695016287,0.4967092871230084,0.03250825448179582,0.6916548797736917,1.3924742252753686,1.0,0.009162576772488735,1.63223180735795,0.29575451829758476,0.06359183319606398,0.3873419231924702,0.3785510624610149
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.03472422274913023,0.17647971281051256,0.03250825448179582,0.9361837906828335,5.304767192634886,1.0,0.02638013362346105,12.904562900259286,0.8406823549368632,0.18191964285714285,0.9225080300875663,0.5601938541560827
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.038624326899638795,0.6417000908546989,0.03250825448179582,0.8416523235800344,1.311597638172395,1.0,0.007723020401096011,2.2627418175371727,0.24711573669219983,0.0501812957515222,0.5580582847545434,0.4461559497587996
"frozenset({'/history/apollo/images', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.05030247966849115,0.09087685864338423,0.03250825448179582,0.6462555066079294,7.111331930430635,1.0,0.02793692314755064,2.5699994157901833,0.9048979788351169,0.29914355628058725,0.6108948531832504,0.5019865682271542
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.04161588406054025,0.09982937044341525,0.03250825448179582,0.7811501597444089,7.824853109608422,1.0,0.028353766975585927,4.11318842410527,0.9100756777193709,0.29841334418226195,0.756879603633153,0.5533941697723155
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.03284064972189598,0.4967092871230084,0.030713320185254946,0.9352226720647774,1.882837096688254,1.0,0.01440106447323557,7.769550380038566,0.4848080166673362,0.06156989916041047,0.8712924234883412,0.498528132820254
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/countdown'}),0.04161588406054025,0.38376138453697345,0.030713320185254946,0.7380191693290734,1.9231199361538915,1.0,0.014742750899451852,2.3522278858527716,0.5008551607779335,0.07782144862436834,0.5748711228132293,0.4090257528132837
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.03284064972189598,0.17647971281051256,0.03024796684911472,0.9210526315789475,5.219028390917022,1.0,0.024452258417683878,10.431256971066853,0.835843084627596,0.16891473827496595,0.9041342761688551,0.5462244574268419
"frozenset({'/history/apollo/images', '/shuttle/technology/images'})",frozenset({'/shuttle/countdown'}),0.05030247966849115,0.38376138453697345,0.025173399516918916,0.5004405286343612,1.3040408670564045,1.0,0.005869250273695795,1.2335640715176985,0.24550223852858835,0.061565141990028174,0.18934085136764411,0.28301850891817376
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.03284064972189598,0.6417000908546989,0.025173399516918916,0.766531713900135,1.1945326560249807,1.0,0.004099551606650924,1.5346834258766944,0.1683823066708189,0.03876603876603877,0.34839981774824613,0.4028804712190087
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.03024796684911472,0.4967092871230084,0.0284308728699005,0.9399267399267399,1.892307561573678,1.0,0.013406426819356339,8.377949061915775,0.4862528386824745,0.057029826199048755,0.8806390451159735,0.4985825981587748
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.030713320185254946,0.17647971281051256,0.0284308728699005,0.9256854256854257,5.245279533514089,1.0,0.02301059494414939,11.08154483538475,0.834997950719732,0.15904301475145655,0.9097598742003122,0.5433926877297043
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/countdown'}),0.038624326899638795,0.38376138453697345,0.0284308728699005,0.7360872059667241,1.918085653289084,1.0,0.013608347702086451,2.335008492939251,0.49787701310876903,0.07216784790190121,0.5717360330706014,0.40508598663043444
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.03284064972189598,0.09087685864338423,0.0284308728699005,0.8657219973009447,9.5263195738112,1.0,0.025446417787366865,6.770454751208566,0.9254190281595102,0.29837209302325585,0.8522994338273224,0.5892862607816598
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.04161588406054025,0.077403771577991,0.0284308728699005,0.6831735889243876,8.826102074832763,1.0,0.025209646486062286,2.9119928016412318,0.9252028353928033,0.3138454011741683,0.6565925577026189,0.5252398147885609
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.025173399516918916,0.4967092871230084,0.024353491258005185,0.9674295774647887,1.9476776507808844,1.0,0.011849629929493706,15.452385130493589,0.4991328878193693,0.04894886869766613,0.9352850714271539,0.508229622549035
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/countdown'}),0.03472422274913023,0.38376138453697345,0.024353491258005185,0.7013401403956605,1.8275422401914176,1.0,0.011027675458828698,2.063345962458467,0.46910637936984206,0.061790172045428984,0.5153503008247319,0.3824000621137559
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.030713320185254946,0.6417000908546989,0.024353491258005185,0.7929292929292929,1.2356695974176464,1.0,0.0046447509046776275,1.730326390506576,0.19676550022228417,0.03757907334587109,0.422074352280302,0.4154404044589831
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.03284064972189598,0.32000797748576243,0.024353491258005185,0.7415654520917679,2.3173342674707573,1.0,0.013844221361182886,2.6311962855511757,0.5877725102575572,0.07413653534808418,0.6199447355975107,0.4088341075291607
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.04161588406054025,0.20253949963436524,0.024353491258005185,0.5851970181043663,2.8892982315093807,1.0,0.015924630923541606,1.9225042614719665,0.6822892663515171,0.11079745942131262,0.47984510617711224,0.35271885916159235
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.025173399516918916,0.17647971281051256,0.02346710395107142,0.9322183098591549,5.282297296460834,1.0,0.019024509633861274,12.14959800321113,0.8316232123108536,0.13170003730879243,0.9176927500205603,0.5325958450350521
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.03024796684911472,0.6417000908546989,0.02346710395107142,0.7758241758241757,1.2090136605572754,1.0,0.004056980875824581,1.5982986143246267,0.17827184721684752,0.036187807545106615,0.37433468875116455,0.4061971904744195
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.03284064972189598,0.09982937044341525,0.02346710395107142,0.7145748987854251,7.157962587678108,1.0,0.020188642564381822,3.153789297879099,0.8895074443334176,0.21489448051948049,0.682921113128105,0.474823520424899
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.02346710395107142,0.4967092871230084,0.022735834422851063,0.9688385269121813,1.9505142183344193,1.0,0.011079505948472845,16.151056513234373,0.49902536324776114,0.04570563079116179,0.9380845457892746,0.5073057234159389
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.024353491258005185,0.17647971281051256,0.022735834422851063,0.9335759781619654,5.289990352400177,1.0,0.01843793727970498,12.397928707140354,0.831206519119235,0.1276595744680851,0.9193413655117997,0.5312028559820374
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/countdown'}),0.03250825448179582,0.38376138453697345,0.022735834422851063,0.6993865030674846,1.8224514796123326,1.0,0.010260421674036827,2.04993661878517,0.46645208991328524,0.05777352328396868,0.5121800396967304,0.3793156097737238
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.0284308728699005,0.6417000908546989,0.022735834422851063,0.7996882307092751,1.2462024582919213,1.0,0.004491740719157516,1.7887112195852963,0.20334339736862558,0.03511894574704775,0.4409382637898112,0.4175594271855651
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.025173399516918916,0.09087685864338423,0.022735834422851063,0.903169014084507,9.93838285749611,1.0,0.020448154953378588,9.388762623464682,0.9226051155333341,0.24364758964616479,0.8934896918683651,0.5766759481541774
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.03472422274913023,0.077403771577991,0.022735834422851063,0.6547543075941289,8.458945788376827,1.0,0.020048048616954108,2.6722888908267803,0.9135026277304321,0.2543381259295984,0.6257889618773179,0.47424231268627143
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.03024796684911472,0.32000797748576243,0.022735834422851063,0.7516483516483516,2.3488425430950186,1.0,0.013056243728409472,2.7380209756104255,0.5921703413813848,0.06941813261163733,0.6347727030188087,0.41134803151284005
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.030713320185254946,0.09982937044341525,0.022735834422851063,0.7402597402597403,7.4152500108104995,1.0,0.019669743004530026,3.4656569237928516,0.8925561428777129,0.21089414182939364,0.7114544162941583,0.48400334404773915
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.038624326899638795,0.20253949963436524,0.022735834422851063,0.5886402753872634,2.9062986550766996,1.0,0.014912882578884068,1.9385964464955392,0.6822720371215086,0.10408846505021811,0.4841628840248155,0.3504470523544632
"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.03284064972189598,0.06572561880913866,0.022735834422851063,0.6923076923076923,10.533300482390164,1.0,0.020577362397785282,3.0363917388702992,0.9357951146243046,0.2998246639392168,0.6706617307646695,0.5191140619326728
"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.04161588406054025,0.05014736188977774,0.022735834422851063,0.5463258785942492,10.894409157455891,1.0,0.020648907624504116,2.093689265693659,0.9476469658427014,0.3293739967897272,0.5223742050047285,0.49985317349951075
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.01608792962084783,0.4967092871230084,0.015533937554014226,0.9655647382920111,1.9439232632122947,1.0,0.00754291350075777,14.615562301947856,0.4935160531687913,0.031238859180035647,0.9315797791873714,0.49841921946944967
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.030713320185254946,0.3004188180025262,0.015533937554014226,0.5057720057720058,1.6835563402281704,1.0,0.006307078207026808,1.4155029463481732,0.4188846217429331,0.049220615082151385,0.29353732354999384,0.2787398053496748
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.021605690606510516,0.38376138453697345,0.015533937554014226,0.7189743589743589,1.8734932381011602,1.0,0.007242507812982269,2.1928198907899663,0.4765335687712451,0.039847658026375625,0.543966194305293,0.3797262371150811
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.025173399516918916,0.3004188180025262,0.015268021361934097,0.6065140845070423,2.0188951162904254,1.0,0.007705458433955953,1.777906538588658,0.5177121431917118,0.04920022850614111,0.43754073777476393,0.3286682689260888
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.030225807166441375,0.38376138453697345,0.015268021361934097,0.5051319648093842,1.316265745233461,1.0,0.0036685237549929813,1.2452584762838048,0.247763857487157,0.03829266937142222,0.19695387018422372,0.2724585797023015
