antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/missions/sts-71/movies', '/images'})",frozenset({'/shuttle/countdown'}),0.029024831035080335,0.25431139058747804,0.018032827470106205,0.6212896622313203,2.4430272698210467,1.0,0.010651482328008336,1.9690210037730644,0.6083284108817475,0.06797058713747153,0.4921334012771898,0.3460990579759849
frozenset({'/shuttle/missions/sts-71/movies'}),"frozenset({'/images', '/shuttle/countdown'})",0.0621394796128042,0.19428613868739633,0.018032827470106205,0.29019920318725095,1.4936691065448442,1.0,0.005959987916090292,1.1351267354594943,0.35240600256783566,0.07564334226431552,0.11904110020349015,0.19150751209083489
"frozenset({'/shuttle/resources/orbiters', '/shuttle/countdown'})",frozenset({'/images'}),0.015730448345010275,0.649577897160399,0.014002426162949026,0.8901479383065785,1.3703482556869941,1.0,0.0037842746056069715,3.189945618112927,0.2745777246037436,0.021499000311689893,0.6865150320049753,0.45585206537866885
"frozenset({'/shuttle/resources/orbiters', '/images'})",frozenset({'/shuttle/countdown'}),0.04511177679300869,0.25431139058747804,0.014002426162949026,0.310394029195478,1.2205274348052004,1.0,0.0025299874748470653,1.0813256279416659,0.18921804138238316,0.0490588949605343,0.07520919308688877,0.18272709520207683
frozenset({'/shuttle/resources/orbiters'}),"frozenset({'/images', '/shuttle/countdown'})",0.05272200628821826,0.19428613868739633,0.014002426162949026,0.26558978211870776,1.3670032453835421,1.0,0.0037592711373584716,1.0970896669126093,0.28341505144578905,0.06009477464459509,0.08849747640576683,0.16883046790891681
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown'})",frozenset({'/images'}),0.020627336419676675,0.649577897160399,0.01810709776446414,0.8778204512722037,1.351370567116826,1.0,0.004708035948950452,2.868091317150842,0.2654868081094077,0.027767442919947462,0.6513360665958856,0.45284781329388585
"frozenset({'/images', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/countdown'}),0.0600153491941673,0.25431139058747804,0.01810709776446414,0.30170777988614805,1.186371476280244,1.0,0.0028445108543023734,1.0678747205445627,0.167123678772866,0.06112726908033297,0.06356056496023248,0.18645413915455333
frozenset({'/shuttle/technology/sts-newsref'}),"frozenset({'/images', '/shuttle/countdown'})",0.07938504196271631,0.19428613868739633,0.01810709776446414,0.22809206012599015,1.1740006861374042,1.0,0.002683684491991061,1.0437952762140412,0.1609921065699504,0.07085149665794827,0.04195772601394737,0.16064507692963287
"frozenset({'/shuttle/countdown/video', '/images'})",frozenset({'/shuttle/countdown/images'}),0.05557893694452009,0.030104225979748968,0.01101180897680291,0.1981291759465479,6.5814406282968,1.0,0.00933864809931086,1.2095411691342426,0.8979655533201624,0.1474703269013991,0.17324021247183063,0.2819593248153792
"frozenset({'/shuttle/countdown/video', '/shuttle/countdown/images'})",frozenset({'/images'}),0.012848760923922462,0.649577897160399,0.01101180897680291,0.8570327552986512,1.3193687147378812,1.0,0.002665537874724653,2.4510656519373697,0.24521243716267402,0.016904448819196883,0.5920141921904128,0.43699250424241054
"frozenset({'/shuttle/countdown/images', '/images'})",frozenset({'/shuttle/countdown/video'}),0.024593370138390316,0.08071695590820191,0.01101180897680291,0.4477551842158244,5.547225848371303,1.0,0.00902670700370837,1.6646295588785858,0.8403979295776366,0.11677605670779732,0.3992657437408044,0.29209008137303305
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/countdown/images', '/images'})",0.08071695590820191,0.024593370138390316,0.01101180897680291,0.1364249785302417,5.547225848371303,1.0,0.00902670700370837,1.1294984287543657,0.8917054627520575,0.11677605670779732,0.11465126949948864,0.29209008137303305
frozenset({'/shuttle/countdown/images'}),"frozenset({'/shuttle/countdown/video', '/images'})",0.030104225979748968,0.05557893694452009,0.01101180897680291,0.3657894736842105,6.581440628296799,1.0,0.00933864809931086,1.4891286471414205,0.8743801191530121,0.1474703269013991,0.328466347135533,0.2819593248153792
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70'})",frozenset({'/images'}),0.01546802663827891,0.649577897160399,0.013368652984427996,0.8642765685019207,1.3305202844494362,1.0,0.0033209647675137444,2.5818836067710236,0.2523171631456141,0.02051422319474836,0.6126858711300979,0.4424285458522775
"frozenset({'/shuttle/countdown/video', '/images'})",frozenset({'/shuttle/missions/sts-70'}),0.05557893694452009,0.09440744683484763,0.013368652984427996,0.2405345211581292,2.5478341934075397,1.0,0.008121587449700866,1.1924077899447316,0.6432615757731097,0.09785445056538128,0.16136072874335183,0.19107021856930953
"frozenset({'/shuttle/missions/sts-70', '/images'})",frozenset({'/shuttle/countdown/video'}),0.07105191493575619,0.08071695590820191,0.013368652984427996,0.18815331010452965,2.3310258419372674,1.0,0.007633558699365251,1.1323357667568499,0.614678404652554,0.09659416141957643,0.11686972242860093,0.1768885799694529
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/missions/sts-70', '/images'})",0.08071695590820191,0.07105191493575619,0.013368652984427996,0.16562384983437617,2.3310258419372674,1.0,0.007633558699365251,1.1133444848343848,0.6211409321668233,0.09659416141957643,0.10180540378860851,0.1768885799694529
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/countdown/video', '/images'})",0.09440744683484763,0.05557893694452009,0.013368652984427996,0.14160591598048985,2.5478341934075397,1.0,0.008121587449700866,1.1002185134281686,0.670842288942268,0.09785445056538128,0.09108964465240449,0.19107021856930953
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/images'}),0.014012328868863416,0.649577897160399,0.011675290273067115,0.8332155477031803,1.2827030466177267,1.0,0.0025731911521108645,2.101047777618795,0.22352848674418477,0.01790922347794386,0.5240469966212088,0.42559460231674046
"frozenset({'/shuttle/missions/sts-69', '/images'})",frozenset({'/shuttle/missions'}),0.024033867254227216,0.11710940014358924,0.011675290273067115,0.4857849196538937,4.148129177147752,1.0,0.008860698495793913,1.716967536739991,0.7776166031299215,0.09017898118402937,0.4175778058688859,0.29274025282542476
"frozenset({'/shuttle/missions', '/images'})",frozenset({'/shuttle/missions/sts-69'}),0.09735350184437898,0.032624464634961506,0.011675290273067115,0.11992676228257552,3.675976406799266,1.0,0.008499184395055514,1.0991989006210925,0.8064767714192904,0.09868999288494537,0.09024654279133755,0.23889796909090075
frozenset({'/shuttle/missions/sts-69'}),"frozenset({'/shuttle/missions', '/images'})",0.032624464634961506,0.09735350184437898,0.011675290273067115,0.35786917589922596,3.675976406799266,1.0,0.008499184395055514,1.4057049814103963,0.7525137931990158,0.09868999288494537,0.28861317756968985,0.23889796909090075
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/images'}),0.026326343673408758,0.649577897160399,0.022345455895823534,0.8487869099116043,1.3066745553105157,1.0,0.0052444449325286975,2.317405871639501,0.24104431328223455,0.034190430013030695,0.5684830127350426,0.44159343666200374
"frozenset({'/shuttle/missions', '/images'})",frozenset({'/shuttle/missions/sts-70'}),0.09735350184437898,0.09440744683484763,0.022345455895823534,0.22952904078933983,2.431259910999057,1.0,0.013154560346264084,1.1753753238057447,0.6521829131585837,0.13189735796118773,0.14920793405624455,0.2331103535094756
"frozenset({'/shuttle/missions/sts-70', '/images'})",frozenset({'/shuttle/missions'}),0.07105191493575619,0.11710940014358924,0.022345455895823534,0.3144947735191638,2.685478476822168,1.0,0.014024608758643798,1.2879414565354776,0.6756318138317814,0.13476066768192543,0.22356719327137065,0.2526515809080683
frozenset({'/shuttle/missions'}),"frozenset({'/shuttle/missions/sts-70', '/images'})",0.11710940014358924,0.07105191493575619,0.022345455895823534,0.19080838829697278,2.685478476822168,1.0,0.014024608758643798,1.147995198701055,0.7108772930299511,0.13476066768192543,0.12891621747940255,0.2526515809080683
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions', '/images'})",0.09440744683484763,0.09735350184437898,0.022345455895823534,0.23669166622961135,2.431259910999057,1.0,0.013154560346264084,1.182545058426084,0.6500612451615069,0.13189735796118773,0.15436626040198712,0.2331103535094756
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",frozenset({'/images'}),0.02885153368157849,0.649577897160399,0.02452405119698958,0.8500085807448088,1.3085552702156025,1.0,0.005782732618257399,2.3362809991377076,0.24280368245568565,0.037503975285084735,0.5719692963435958,0.44388120359882066
"frozenset({'/shuttle/missions', '/images'})",frozenset({'/shuttle/missions/sts-71'}),0.09735350184437898,0.10158195726982398,0.02452405119698958,0.25190723222459566,2.4798422770637774,1.0,0.014634691932566144,1.2009446975430498,0.6611099126831242,0.14061036195883606,0.16732219056726935,0.24666428095924656
"frozenset({'/shuttle/missions/sts-71', '/images'})",frozenset({'/shuttle/missions'}),0.07599336518703735,0.11710940014358924,0.02452405119698958,0.3227130570758405,2.755654598863611,1.0,0.015624513785042917,1.3035694975080512,0.6895078385813611,0.145475372279496,0.23287557593850217,0.26606226166831093
frozenset({'/shuttle/missions'}),"frozenset({'/shuttle/missions/sts-71', '/images'})",0.11710940014358924,0.07599336518703735,0.02452405119698958,0.20941146626078133,2.7556545988636114,1.0,0.015624513785042917,1.1687579510453068,0.7216180778324512,0.145475372279496,0.14439084747562494,0.26606226166831093
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/missions', '/images'})",0.10158195726982398,0.09735350184437898,0.02452405119698958,0.24142132969389746,2.479842277063778,1.0,0.014634691932566144,1.1899181106573746,0.6642214639478399,0.14061036195883606,0.1596060341937763,0.24666428095924656
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions'})",frozenset({'/images'}),0.015131334637189612,0.649577897160399,0.013616220632287773,0.899869109947644,1.3853136227100429,1.0,0.003787240097431836,3.4996403473131403,0.28241511627747556,0.02091286559491399,0.7142563518654844,0.46041537697516355
"frozenset({'/shuttle/resources/orbiters', '/images'})",frozenset({'/shuttle/missions'}),0.04511177679300869,0.11710940014358924,0.013616220632287773,0.3018329491823071,2.5773588525961713,1.0,0.008333207512647035,1.26458359617855,0.6409189014393365,0.09162696164995168,0.20922586452813116,0.20905109322805526
"frozenset({'/shuttle/missions', '/images'})",frozenset({'/shuttle/resources/orbiters'}),0.09735350184437898,0.05272200628821826,0.013616220632287773,0.13986369647034888,2.6528523157056734,1.0,0.008483548695868356,1.1013114896145373,0.6902450096816837,0.09978229317851958,0.09199167589724913,0.19906407964013312
frozenset({'/shuttle/resources/orbiters'}),"frozenset({'/shuttle/missions', '/images'})",0.05272200628821826,0.09735350184437898,0.013616220632287773,0.25826446280991733,2.6528523157056734,1.0,0.008483548695868356,1.2169384543379402,0.6577237569060773,0.09978229317851958,0.17826575663266625,0.19906407964013312
frozenset({'/shuttle/missions'}),"frozenset({'/shuttle/resources/orbiters', '/images'})",0.11710940014358924,0.04511177679300869,0.013616220632287773,0.11626923727380348,2.5773588525961713,1.0,0.008333207512647035,1.0805193883500028,0.6931843097148376,0.09162696164995168,0.07451915182471569,0.20905109322805526
"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref'})",frozenset({'/images'}),0.014259896516723195,0.649577897160399,0.012630901393805858,0.8857638888888889,1.3635991815007353,1.0,0.003367987800747905,3.0675247908147445,0.2705040298684395,0.01939614206096365,0.6740042646128389,0.45260433605368894
"frozenset({'/shuttle/missions', '/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.09735350184437898,0.07938504196271631,0.012630901393805858,0.12974265079849456,1.634346315007669,1.0,0.004902489564672452,1.0578651922698306,0.42999621380228586,0.07696717354573979,0.05469996809864872,0.1444259938954738
"frozenset({'/images', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/missions'}),0.0600153491941673,0.11710940014358924,0.012630901393805858,0.21046118307070374,1.7971331320342754,1.0,0.005602539850268883,1.118235837080413,0.47187812773566856,0.07678646679910903,0.10573425851662348,0.15915837776907418
frozenset({'/shuttle/missions'}),"frozenset({'/images', '/shuttle/technology/sts-newsref'})",0.11710940014358924,0.0600153491941673,0.012630901393805858,0.10785557246744461,1.7971331320342754,1.0,0.005602539850268883,1.0536238548343468,0.5023931585574258,0.07678646679910903,0.050894685601796476,0.15915837776907418
frozenset({'/shuttle/technology/sts-newsref'}),"frozenset({'/shuttle/missions', '/images'})",0.07938504196271631,0.09735350184437898,0.012630901393805858,0.15910933699245305,1.6343463150076687,1.0,0.004902489564672452,1.0734409809322853,0.4216035957489734,0.07696717354573979,0.06841641248734678,0.1444259938954738
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/images'}),0.01713663258485381,0.649577897160399,0.013601366573416186,0.7937012424154869,1.221872304900023,1.0,0.0024697888145364753,1.698614702980195,0.1847498630858202,0.020825436295543797,0.4112849734283387,0.4073200095850835
"frozenset({'/shuttle/missions/sts-70/images', '/images'})",frozenset({'/shuttle/missions/sts-70'}),0.025529175847300276,0.09440744683484763,0.013601366573416186,0.53277734678045,5.643382642393327,1.0,0.01119122226187471,1.9382462449645188,0.8443570516702101,0.1279102253678525,0.4840696827877482,0.33842412731585564
"frozenset({'/shuttle/missions/sts-70', '/images'})",frozenset({'/shuttle/missions/sts-70/images'}),0.07105191493575619,0.03958606689277845,0.013601366573416186,0.19142857142857145,4.835756276244082,1.0,0.010788700715909337,1.187791083348154,0.8538766869752722,0.14016736401673643,0.15810110547286402,0.2675091575091575
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/shuttle/missions/sts-70', '/images'})",0.03958606689277845,0.07105191493575619,0.013601366573416186,0.3435897435897436,4.835756276244082,1.0,0.010788700715909337,1.4151943483400589,0.8259012972463043,0.14016736401673643,0.2933832719350935,0.2675091575091575
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions/sts-70/images', '/images'})",0.09440744683484763,0.025529175847300276,0.013601366573416186,0.14407090785126134,5.643382642393327,1.0,0.01119122226187471,1.1384948041739904,0.9085778247009938,0.1279102253678525,0.12164728698474153,0.33842412731585564
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/images'}),0.02500928378679474,0.649577897160399,0.01976580100512465,0.7903385468224114,1.2166955653468834,1.0,0.0035203230334108597,1.6713711439497874,0.18267016375296072,0.030185026956317907,0.40168884474288685,0.41038361574915316
"frozenset({'/shuttle/missions/sts-70/movies', '/images'})",frozenset({'/shuttle/missions/sts-70'}),0.021409650186913574,0.09440744683484763,0.01976580100512465,0.9232192414431083,9.77909341260069,1.0,0.01774457059335092,11.794524698452175,0.9173818566748303,0.2057838032888293,0.9152148962703658,0.56629310527602
"frozenset({'/shuttle/missions/sts-70', '/images'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.07105191493575619,0.0345158814646102,0.01976580100512465,0.27818815331010455,8.059714586612433,1.0,0.01731338153136852,1.3375841958855805,0.9429225826329524,0.23036528362859945,0.2523835112017563,0.4254231542622823
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/missions/sts-70', '/images'})",0.0345158814646102,0.07105191493575619,0.01976580100512465,0.57265815521446,8.059714586612433,1.0,0.01731338153136852,2.1737821755565103,0.9072403270904814,0.23036528362859945,0.5399723066806408,0.4254231542622823
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions/sts-70/movies', '/images'})",0.09440744683484763,0.021409650186913574,0.01976580100512465,0.20936696910893166,9.77909341260069,1.0,0.01774457059335092,1.2377301625131756,0.9913299627938531,0.2057838032888293,0.19206945884753357,0.56629310527602
"frozenset({'/shuttle/missions/sts-71/images', '/shuttle/missions/sts-71'})",frozenset({'/images'}),0.021365088010298815,0.649577897160399,0.017186146114425767,0.8044032444959444,1.2383476223750183,1.0,0.0033078571720490096,1.7915537603707086,0.19667426895815524,0.026288285013178227,0.44182529035964857,0.41543032521766543
"frozenset({'/shuttle/missions/sts-71/images', '/images'})",frozenset({'/shuttle/missions/sts-71'}),0.0433243383754611,0.10158195726982398,0.017186146114425767,0.39668571428571425,3.9050804389605323,1.0,0.012785175024826283,1.48913769158724,0.777612892783831,0.13456096142663307,0.3284704257709565,0.2829353703033173
"frozenset({'/shuttle/missions/sts-71', '/images'})",frozenset({'/shuttle/missions/sts-71/images'}),0.07599336518703735,0.08380164880053474,0.017186146114425767,0.22615324472243942,2.6986729731384034,1.0,0.01081777681385088,1.1839532116030473,0.6812153533745128,0.1205124644121936,0.15537202804997555,0.215617242745267
frozenset({'/shuttle/missions/sts-71/images'}),"frozenset({'/shuttle/missions/sts-71', '/images'})",0.08380164880053474,0.07599336518703735,0.017186146114425767,0.20508124076809456,2.698672973138404,1.0,0.01081777681385088,1.1623912809728998,0.68702099870672,0.1205124644121936,0.13970448990032108,0.215617242745267
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/missions/sts-71/images', '/images'})",0.10158195726982398,0.0433243383754611,0.017186146114425767,0.16918502632092025,3.9050804389605323,1.0,0.012785175024826283,1.1514906350184242,0.8280369419463754,0.13456096142663307,0.13156045773311936,0.2829353703033173
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/missions/sts-71'})",frozenset({'/images'}),0.027380981853291412,0.649577897160399,0.020171811947614686,0.7367088607594937,1.1341347419300807,1.0,0.002385731333166604,1.330930102131177,0.12160008159183147,0.030712864121584946,0.24864574150157762,0.3838812917737343
"frozenset({'/shuttle/missions/sts-71/movies', '/images'})",frozenset({'/shuttle/missions/sts-71'}),0.029024831035080335,0.10158195726982398,0.020171811947614686,0.6949846468781986,6.841615042247776,1.0,0.017223412801645296,2.9454846568704096,0.8793589257522293,0.18265781922525107,0.6604972979005417,0.44678068374325214
"frozenset({'/shuttle/missions/sts-71', '/images'})",frozenset({'/shuttle/missions/sts-71/movies'}),0.07599336518703735,0.0621394796128042,0.020171811947614686,0.2654417513682565,4.271708630684456,1.0,0.015449623780866395,1.2767680740555867,0.8288919230610878,0.17100402955003358,0.2167723956132826,0.2950316326562398
frozenset({'/shuttle/missions/sts-71/movies'}),"frozenset({'/shuttle/missions/sts-71', '/images'})",0.0621394796128042,0.07599336518703735,0.020171811947614686,0.3246215139442231,4.271708630684456,1.0,0.015449623780866395,1.368131579389179,0.8166476995269173,0.17100402955003358,0.2690761509602288,0.2950316326562398
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/missions/sts-71/movies', '/images'})",0.10158195726982398,0.029024831035080335,0.020171811947614686,0.1985767206083057,6.841615042247776,1.0,0.017223412801645296,1.2115634695587087,0.9503768189231654,0.18265781922525107,0.17462021171352024,0.44678068374325214
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions/sts-71'})",frozenset({'/images'}),0.014319312752209542,0.649577897160399,0.012923031218280395,0.9024896265560166,1.3893478064774216,1.0,0.0036215221519180357,3.59369050146144,0.28430893282317576,0.019851833822656952,0.7217345234395306,0.46119206615928154
"frozenset({'/shuttle/resources/orbiters', '/images'})",frozenset({'/shuttle/missions/sts-71'}),0.04511177679300869,0.10158195726982398,0.012923031218280395,0.286466908133026,2.8200569848453205,1.0,0.008340488635727148,1.2591119500560888,0.6758877330704222,0.09660584076692452,0.205789445525115,0.2068423446884666
"frozenset({'/shuttle/missions/sts-71', '/images'})",frozenset({'/shuttle/resources/orbiters'}),0.07599336518703735,0.05272200628821826,0.012923031218280395,0.1700547302580141,3.225498083824175,1.0,0.008916508541026547,1.141374049889184,0.7467158102842513,0.11160523390062431,0.12386303149516152,0.2075855920260769
frozenset({'/shuttle/resources/orbiters'}),"frozenset({'/shuttle/missions/sts-71', '/images'})",0.05272200628821826,0.07599336518703735,0.012923031218280395,0.24511645379413974,3.225498083824175,1.0,0.008916508541026547,1.224038647361088,0.7283715737117774,0.11160523390062431,0.18303233140889327,0.2075855920260769
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/resources/orbiters', '/images'})",0.10158195726982398,0.04511177679300869,0.012923031218280395,0.1272177812439072,2.8200569848453205,1.0,0.008340488635727148,1.0940738739704365,0.7183707425974416,0.09660584076692452,0.08598493777119333,0.2068423446884666
"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref'})",frozenset({'/images'}),0.023632807664694378,0.649577897160399,0.021018493303295124,0.8893777498428661,1.3691625803937317,1.0,0.00566714379646679,3.167736168282983,0.27615281449071466,0.032227452171272396,0.684317144207741,0.4608674528835039
"frozenset({'/shuttle/technology/images', '/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.026385759908895107,0.07938504196271631,0.021018493303295124,0.7965847250891348,10.034443585269576,1.0,0.018923858645709328,4.525790693155611,0.9247433084792452,0.24799906525676227,0.7790441344288617,0.5306755721747052
"frozenset({'/images', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/technology/images'}),0.0600153491941673,0.04573069591265813,0.021018493303295124,0.35021862882600446,7.65828338792161,1.0,0.018273949619204668,1.4686005884767233,0.92493258676785,0.24807152875175315,0.31907966819131517,0.40491659029000526
frozenset({'/shuttle/technology/images'}),"frozenset({'/images', '/shuttle/technology/sts-newsref'})",0.04573069591265813,0.0600153491941673,0.021018493303295124,0.45961455175400606,7.65828338792161,1.0,0.018273949619204668,1.7394706942181266,0.9110870808355552,0.24807152875175315,0.4251124762699787,0.40491659029000526
frozenset({'/shuttle/technology/sts-newsref'}),"frozenset({'/shuttle/technology/images', '/images'})",0.07938504196271631,0.026385759908895107,0.021018493303295124,0.26476641926027566,10.034443585269576,1.0,0.018923858645709328,1.324224390174812,0.9779802573313084,0.24799906525676227,0.24484097452095027,0.5306755721747052
"frozenset({'/shuttle/countdown/video', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/images'}),0.06934864951848092,0.030104225979748968,0.012521971628747556,0.18056547194059688,5.9980107796846465,1.0,0.010434284212252797,1.1836159458854785,0.8953708157805994,0.14404511021245087,0.15513135533850295,0.298259709654509
"frozenset({'/shuttle/countdown/video', '/shuttle/countdown/images'})",frozenset({'/shuttle/countdown'}),0.012848760923922462,0.25431139058747804,0.012521971628747556,0.9745664739884393,3.832177834178481,1.0,0.009254385370858785,29.319120324628717,0.7486712741815247,0.04917554639495995,0.9658925646838056,0.5119026053988768
"frozenset({'/shuttle/countdown/images', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.022320699131037555,0.08071695590820191,0.012521971628747556,0.561002661934339,6.950245529233762,1.0,0.010720312741147356,2.0940515223677747,0.8756656606425672,0.13834035337235384,0.5224568310194749,0.3580685006396023
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/countdown/images', '/shuttle/countdown'})",0.08071695590820191,0.022320699131037555,0.012521971628747556,0.15513433934486567,6.9502455292337615,1.0,0.010720312741147356,1.1572008976087873,0.9312911800062447,0.13834035337235384,0.13584581375077004,0.3580685006396023
frozenset({'/shuttle/countdown/images'}),"frozenset({'/shuttle/countdown/video', '/shuttle/countdown'})",0.030104225979748968,0.06934864951848092,0.012521971628747556,0.41595394736842106,5.9980107796846465,1.0,0.010434284212252797,1.5934554240855072,0.8591418595773319,0.14404511021245087,0.37243302518242366,0.298259709654509
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.01546802663827891,0.25431139058747804,0.014898621048201421,0.9631882202304738,3.787436410164083,1.0,0.01096492568417656,20.256793180910616,0.7475320094771402,0.058453289818754015,0.9506338446036775,0.5108861937568396
"frozenset({'/shuttle/countdown/video', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.06934864951848092,0.09440744683484763,0.014898621048201421,0.21483649864343854,2.2756308516558486,1.0,0.00835159210571695,1.1533808583823884,0.6023323507134185,0.10008648217136774,0.13298370375029833,0.18632421250418113
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.051934741168024164,0.08071695590820191,0.014898621048201421,0.28687196110210694,3.554048314561835,1.0,0.010706606835238136,1.2890855413741804,0.7579971079262579,0.12652426204692627,0.22425629028932545,0.2357252702087642
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown'})",0.08071695590820191,0.051934741168024164,0.014898621048201421,0.18457857931542143,3.554048314561835,1.0,0.010706606835238136,1.1626690626253569,0.7817295542853888,0.12652426204692627,0.13991002930622684,0.2357252702087642
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/countdown/video', '/shuttle/countdown'})",0.09440744683484763,0.06934864951848092,0.014898621048201421,0.1578119263649237,2.2756308516558486,1.0,0.00835159210571695,1.1050398119087759,0.6189995861504413,0.10008648217136774,0.0950552285779974,0.18632421250418113
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.026326343673408758,0.25431139058747804,0.012452652687346818,0.4730110964829792,1.859968188567129,1.0,0.005757563618678382,1.4149986924505282,0.4748576621310339,0.046433055165792776,0.2932855660324488,0.2609886291184025
"frozenset({'/shuttle/missions', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.02694031144010101,0.09440744683484763,0.012452652687346818,0.46223120749862157,4.896130792597635,1.0,0.009909286667351245,1.683981230954065,0.8177885689061172,0.11435456736234256,0.4061691534213556,0.2970672479513352
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown'})",frozenset({'/shuttle/missions'}),0.051934741168024164,0.11710940014358924,0.012452652687346818,0.23977500238344934,2.047444544071256,1.0,0.006370606302546939,1.1613543393395902,0.539610831947877,0.07952317713273889,0.13893635548935493,0.17305425241783662
frozenset({'/shuttle/missions'}),"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown'})",0.11710940014358924,0.051934741168024164,0.012452652687346818,0.10633350245222392,2.047444544071256,1.0,0.006370606302546939,1.0608714340679326,0.5794447048619658,0.07952317713273889,0.05737870972217617,0.17305425241783662
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions', '/shuttle/countdown'})",0.09440744683484763,0.02694031144010101,0.012452652687346818,0.13190328840404889,4.896130792597635,1.0,0.009909286667351245,1.1209116168300866,0.878714259946559,0.11435456736234256,0.10786900145795798,0.2970672479513352
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/countdown'}),0.02885153368157849,0.25431139058747804,0.010927635976530587,0.3787540758537841,1.4893319366420605,1.0,0.003590362325386901,1.20031147155988,0.3383190324975919,0.04014040958859263,0.16688291023292703,0.2108617931934315
"frozenset({'/shuttle/missions', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-71'}),0.02694031144010101,0.10158195726982398,0.010927635976530587,0.405623966182687,3.993070985089022,1.0,0.008190986410986496,1.5115314070794335,0.770318813843688,0.09292631578947368,0.3384193042126789,0.2565992710617081
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/missions'}),0.044512663085188024,0.11710940014358924,0.010927635976530587,0.24549499443826475,2.0962876945596203,1.0,0.005714784703830529,1.1701587045126245,0.5473293263675454,0.07251519632002629,0.14541506537226193,0.16940317115791134
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/missions', '/shuttle/countdown'})",0.10158195726982398,0.02694031144010101,0.010927635976530587,0.10757457594072918,3.993070985089022,1.0,0.008190986410986496,1.0903540646946794,0.834317822483546,0.09292631578947368,0.08286671973840025,0.2565992710617081
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.01713663258485381,0.25431139058747804,0.012903225806451613,0.7529615718000578,2.9607858698765366,1.0,0.008545184943810753,3.018512604885075,0.6737984699612967,0.0499071183714116,0.6687110074075463,0.40184973570727944
